step	Energy	move	Accepted?
2147	-12385.532111714758	Regrowth	True
2148	-12385.532111714758	Regrowth	False
2149	-12385.532111714758	Regrowth	False
2150	-12378.83082241388	Regrowth	True
2151	-12380.926781150154	Regrowth	True
2152	-12380.926781150154	Regrowth	False
2153	-12383.226960313166	Regrowth	True
2154	-12383.226960313166	Regrowth	False
2155	-12383.226960313166	Regrowth	False
2156	-12383.226960313166	Regrowth	False
2157	-12383.226960313166	Regrowth	False
2158	-12382.816206294188	Regrowth	True
2159	-12382.816206294188	Regrowth	False
2160	-12377.084123302153	Regrowth	True
2161	-12378.70825392882	Regrowth	True
2162	-12381.340130440578	Regrowth	True
2163	-12380.105799831741	Regrowth	True
2164	-12380.105799831741	Regrowth	False
2165	-12376.965661362894	Regrowth	True
2166	-12379.753361624547	Regrowth	True
2167	-12379.433187371691	Regrowth	True
2168	-12380.335950428445	Regrowth	True
2169	-12380.335950428445	Regrowth	False
2170	-12380.335950428445	Regrowth	False
2171	-12380.335950428445	Regrowth	False
2172	-12379.801167894833	Regrowth	True
2173	-12379.801167894833	Regrowth	False
2174	-12374.84811200165	Regrowth	True
2175	-12374.84811200165	Regrowth	False
2176	-12373.76694606727	Regrowth	True
2177	-12373.720745936294	Regrowth	True
2178	-12373.69388891596	Regrowth	True
2179	-12373.69388891596	Regrowth	False
2180	-12373.600956820748	Regrowth	True
2181	-12373.600956820748	Regrowth	False
2182	-12373.600956820748	Regrowth	False
2183	-12373.600956820748	Regrowth	False
2184	-12376.749722936818	Regrowth	True
2185	-12376.749722936818	Regrowth	False
2186	-12376.749722936818	Regrowth	False
2187	-12376.749722936818	Regrowth	False
2188	-12376.749722936818	Regrowth	False
2189	-12376.749722936818	Regrowth	False
2190	-12376.749722936818	Regrowth	False
2191	-12371.946008897108	Regrowth	True
2192	-12371.946008897108	Regrowth	False
2193	-12371.946008897108	Regrowth	False
2194	-12369.194113444622	Regrowth	True
2195	-12369.194113444622	Regrowth	False
2196	-12369.194113444622	Regrowth	False
2197	-12369.194113444622	Regrowth	False
2198	-12369.194113444622	Regrowth	False
2199	-12369.194113444622	Regrowth	False
2200	-12369.194113444622	Regrowth	False
2201	-12370.86347511549	Regrowth	True
2202	-12370.86347511549	Regrowth	False
2203	-12370.86347511549	Regrowth	False
2204	-12381.198399180495	Regrowth	True
2205	-12383.633108453223	Regrowth	True
2206	-12387.103700441396	Regrowth	True
2207	-12387.103700441396	Regrowth	False
2208	-12387.103700441396	Regrowth	False
2209	-12394.204614856506	Regrowth	True
2210	-12394.204614856506	Regrowth	False
2211	-12391.016876379672	Regrowth	True
2212	-12391.016876379672	Regrowth	False
2213	-12389.502530921915	Regrowth	True
2214	-12389.502530921915	Regrowth	False
2215	-12389.502530921915	Regrowth	False
2216	-12389.372163007858	Regrowth	True
2217	-12389.372163007858	Regrowth	False
2218	-12386.491615780835	Regrowth	True
2219	-12386.491615780835	Regrowth	False
2220	-12385.58339293672	Regrowth	True
2221	-12385.58339293672	Regrowth	False
2222	-12385.58339293672	Regrowth	False
2223	-12385.188535439254	Regrowth	True
2224	-12385.188535439254	Regrowth	False
2225	-12385.188535439254	Regrowth	False
2226	-12385.188535439254	Regrowth	False
2227	-12378.801653601413	Regrowth	True
2228	-12378.801653601413	Regrowth	False
2229	-12378.801653601413	Regrowth	False
2230	-12380.680567756845	Regrowth	True
2231	-12372.312626713287	Regrowth	True
2232	-12369.122563305084	Regrowth	True
2233	-12369.122563305084	Regrowth	False
2234	-12366.004205897672	Regrowth	True
2235	-12366.004205897672	Regrowth	False
2236	-12366.004205897672	Regrowth	False
2237	-12366.004205897672	Regrowth	False
2238	-12361.527658625135	Regrowth	True
2239	-12361.527658625135	Regrowth	False
2240	-12361.527658625135	Regrowth	False
2241	-12365.617939096946	Regrowth	True
2242	-12368.617307102193	Regrowth	True
2243	-12368.617307102193	Regrowth	False
2244	-12368.687581948117	Regrowth	True
2245	-12368.687581948117	Regrowth	False
2246	-12368.687581948117	Regrowth	False
2247	-12368.33604702382	Regrowth	True
2248	-12368.33604702382	Regrowth	False
2249	-12370.918761867459	Regrowth	True
2250	-12370.918761867459	Regrowth	False
2251	-12370.918761867459	Regrowth	False
2252	-12371.107993584012	Regrowth	True
2253	-12354.77249939026	Regrowth	True
2254	-12354.77249939026	Regrowth	False
2255	-12354.77249939026	Regrowth	False
2256	-12356.457563787095	Regrowth	True
2257	-12356.457563787095	Regrowth	False
2258	-12356.457563787095	Regrowth	False
2259	-12356.457563787095	Regrowth	False
2260	-12356.457563787095	Regrowth	False
2261	-12358.73974406936	Regrowth	True
2262	-12358.516664030274	Regrowth	True
2263	-12353.73266455255	Regrowth	True
2264	-12353.384649443924	Regrowth	True
2265	-12353.384649443924	Regrowth	False
2266	-12356.199265236153	Regrowth	True
2267	-12356.470189770922	Regrowth	True
2268	-12356.470189770922	Regrowth	False
2269	-12356.470189770922	Regrowth	False
2270	-12356.470189770922	Regrowth	False
2271	-12355.875548284754	Regrowth	True
2272	-12355.875548284754	Regrowth	False
2273	-12357.25230171798	Regrowth	True
2274	-12357.25230171798	Regrowth	False
2275	-12357.25230171798	Regrowth	False
2276	-12357.25230171798	Regrowth	False
2277	-12357.25230171798	Regrowth	False
2278	-12357.25230171798	Regrowth	False
2279	-12357.25230171798	Regrowth	False
2280	-12357.25230171798	Regrowth	False
2281	-12356.713468087415	Regrowth	True
2282	-12356.713468087415	Regrowth	False
2283	-12356.713468087415	Regrowth	False
2284	-12354.013904498375	Regrowth	True
2285	-12354.013904498375	Regrowth	False
2286	-12354.013904498375	Regrowth	False
2287	-12354.013904498375	Regrowth	False
2288	-12354.013904498375	Regrowth	False
2289	-12354.013904498375	Regrowth	False
2290	-12354.381814757651	Regrowth	True
2291	-12353.16741513797	Regrowth	True
2292	-12358.156012403895	Regrowth	True
2293	-12362.990649456795	Regrowth	True
2294	-12357.782002946942	Regrowth	True
2295	-12357.782002946942	Regrowth	False
2296	-12357.782002946942	Regrowth	False
2297	-12357.782002946942	Regrowth	False
2298	-12356.486719794731	Regrowth	True
2299	-12355.969487671378	Regrowth	True
2300	-12357.698103184428	Regrowth	True
2301	-12353.499983632852	Regrowth	False
2302	-12359.394832711638	Regrowth	True
2303	-12355.938379223833	Regrowth	True
2304	-12355.069256728026	Regrowth	True
2305	-12355.069256728026	Regrowth	False
2306	-12355.069256728026	Regrowth	False
2307	-12351.582876141289	Regrowth	True
2308	-12351.755876203028	Regrowth	True
2309	-12351.755876203028	Regrowth	False
2310	-12351.755876203028	Regrowth	False
2311	-12353.71015622637	Regrowth	True
2312	-12355.10781503385	Regrowth	True
2313	-12355.10781503385	Regrowth	False
2314	-12355.10781503385	Regrowth	False
2315	-12360.703980694945	Regrowth	True
2316	-12357.52026126525	Regrowth	True
2317	-12355.64962186452	Regrowth	True
2318	-12355.97228758869	Regrowth	True
2319	-12355.97228758869	Regrowth	False
2320	-12355.97228758869	Regrowth	False
2321	-12357.404232425928	Regrowth	True
2322	-12357.404232425928	Regrowth	False
2323	-12357.7964111063	Regrowth	True
2324	-12356.930968619294	Regrowth	True
2325	-12352.709362231326	Regrowth	True
2326	-12353.055393523762	Regrowth	True
2327	-12353.055393523762	Regrowth	False
2328	-12353.055393523762	Regrowth	False
2329	-12354.369624930398	Regrowth	True
2330	-12354.369624930398	Regrowth	False
2331	-12344.405814364645	Regrowth	True
2332	-12344.405814364645	Regrowth	False
2333	-12344.227979314179	Regrowth	True
2334	-12344.227979314179	Regrowth	False
2335	-12345.860018128766	Regrowth	True
2336	-12345.860018128766	Regrowth	False
2337	-12345.860018128766	Regrowth	False
2338	-12345.646103602361	Regrowth	True
2339	-12345.646103602361	Regrowth	False
2340	-12347.433395794003	Regrowth	True
2341	-12347.433395794003	Regrowth	False
2342	-12347.573131269764	Regrowth	True
2343	-12348.21000667743	Regrowth	True
2344	-12348.60062808159	Regrowth	True
2345	-12348.60062808159	Regrowth	False
2346	-12343.2581870098	Regrowth	True
2347	-12343.2581870098	Regrowth	False
2348	-12343.2581870098	Regrowth	False
2349	-12343.2581870098	Regrowth	False
2350	-12343.2581870098	Regrowth	False
2351	-12343.2581870098	Regrowth	False
2352	-12341.595644255596	Regrowth	True
2353	-12341.979782702938	Regrowth	True
2354	-12341.979782702938	Regrowth	False
2355	-12341.979782702938	Regrowth	False
2356	-12341.476722219382	Regrowth	True
2357	-12341.476722219382	Regrowth	False
2358	-12337.312369494262	Regrowth	True
2359	-12337.312369494262	Regrowth	False
2360	-12337.312369494262	Regrowth	False
2361	-12337.04748766267	Regrowth	True
2362	-12338.5523632751	Regrowth	True
2363	-12338.5523632751	Regrowth	False
2364	-12340.418069771578	Regrowth	True
2365	-12340.418069771578	Regrowth	False
2366	-12345.187859173839	Regrowth	True
2367	-12344.507646875314	Regrowth	True
2368	-12345.469847258939	Regrowth	True
2369	-12346.234532730956	Regrowth	True
2370	-12346.234532730956	Regrowth	False
2371	-12346.234532730956	Regrowth	False
2372	-12346.234532730956	Regrowth	False
2373	-12347.350692481416	Regrowth	True
2374	-12347.151124750037	Regrowth	True
2375	-12346.737362721928	Regrowth	True
2376	-12342.968144562457	Regrowth	True
2377	-12342.848265503208	Regrowth	True
2378	-12342.848265503208	Regrowth	False
2379	-12342.848265503208	Regrowth	False
2380	-12342.848265503208	Regrowth	False
2381	-12342.186784577663	Regrowth	True
2382	-12342.186784577663	Regrowth	False
2383	-12343.873238996355	Regrowth	True
2384	-12343.859236129789	Regrowth	True
2385	-12341.043010513047	Regrowth	True
2386	-12341.043010513047	Regrowth	False
2387	-12341.043010513047	Regrowth	False
2388	-12339.104813471395	Regrowth	True
