Step	Potential (kcal/mol)
3931	-19702.1868811
3932	-19702.1868811
3933	-19702.1868811
3934	-19702.1868811
3935	-19702.1868811
3936	-19702.1868811
3937	-19702.1868811
3938	-19702.1868811
3939	-19702.1868811
3940	-19702.1868811
3941	-19702.1868811
3942	-19702.711316
3943	-19702.711316
3944	-19702.7571011
3945	-19702.7571011
3946	-19702.7571011
3947	-19702.7571011
3948	-19702.7767574
3949	-19702.7767574
3950	-19702.7767574
3951	-19702.7767574
3952	-19702.7767574
3953	-19702.9450559
3954	-19702.9450559
3955	-19702.9450559
3956	-19702.9450559
3957	-19702.9450559
3958	-19702.9450559
3959	-19702.9450559
3960	-19702.9450559
3961	-19702.9355742
3962	-19702.9355742
3963	-19703.2179603
3964	-19703.2179603
3965	-19703.2179603
3966	-19703.9165801
3967	-19703.4435438
3968	-19703.4435438
3969	-19703.4333502
3970	-19703.4333502
3971	-19703.4333502
3972	-19703.4333502
3973	-19703.4333502
3974	-19703.4072086
3975	-19703.4072086
3976	-19704.8311243
3977	-19704.8791774
3978	-19704.6589762
3979	-19704.6589762
3980	-19704.7451491
3981	-19704.7451491
3982	-19704.7451491
3983	-19704.7451491
3984	-19704.7451491
3985	-19704.7451491
3986	-19705.1035619
3987	-19705.1035619
3988	-19705.1035619
3989	-19705.1035619
3990	-19705.0971864
3991	-19705.0971864
3992	-19705.0971864
3993	-19705.0971864
3994	-19705.0971864
3995	-19705.0971864
3996	-19705.0971864
3997	-19705.0971864
3998	-19704.9288082
3999	-19704.9288082
